pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
Belice,2015,0-4,Hombre,I,Enfermedades infecciosas y parasitarias,2.9429682064093237e-4,2.7974666371125196e-4,1.0427290180883415e-4,5.769318579166337e-4
Belice,2015,0-4,Hombre,II,Tumores,1.653855918315011e-5,4.176160305507179e-6,3.8120103778828486e-10,1.0347684147617887e-4
Belice,2015,0-4,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.63995423638048e-6,1.4662124652481727e-7,2.2881027592056843e-17,5.846311200482109e-5
Belice,2015,0-4,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",6.502189957222307e-5,4.7979084925529095e-5,2.5843698395018244e-6,2.2566649659420577e-4
Belice,2015,0-4,Hombre,IX,Enfermedades del sistema circulatorio,1.1556261696520924e-4,9.803885796506265e-5,1.6056945215692087e-5,3.17583856887298e-4
Belice,2015,0-4,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.6858661669221197e-4,1.5155058764048458e-4,3.785499823555399e-5,3.949297501331266e-4
Belice,2015,0-4,Hombre,X,Enfermedades del sistema respiratorio,3.857292508216446e-4,3.672329591050813e-4,1.5620242832478927e-4,7.183461537660943e-4
Belice,2015,0-4,Hombre,XI,Enfermedades del sistema digestivo,7.26904387307674e-5,5.6472465121988726e-5,4.417858604481018e-6,2.3495812763766854e-4
Belice,2015,0-4,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.5307275077281129e-6,2.3715509957317883e-15,5.490464042773023e-59,1.9022379866119522e-5
Belice,2015,0-4,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1481115679286553e-5,4.6282843377963554e-6,3.834645508382564e-9,5.9476957087788753e-5
Belice,2015,0-4,Hombre,XIV,Enfermedades del sistema genitourinario,9.12263610366615e-6,6.365757308525324e-7,1.3196134203860857e-14,7.273961419014919e-5
Belice,2015,0-4,Hombre,XV,"Embarazo, parto y puerperio",1.5254630897056922e-5,1.0836403520390868e-5,5.391928424298518e-7,5.4919038980687094e-5
Belice,2015,0-4,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.001830662011179467,0.0018204182643487199,0.0014428584005136888,0.0022616082310342347
Belice,2015,0-4,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",7.234996035472509e-4,7.09305710065759e-4,3.9988407457324356e-4,0.001135266967242989
Belice,2015,0-4,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.258197608043869e-6,4.3545835532808535e-9,6.378775644663563e-26,4.274438339443892e-5
Belice,2015,0-4,Hombre,XX,Causas externas de mortalidad,2.5133942117656774e-4,2.3447637688167554e-4,8.141810981843276e-5,5.167215220871898e-4
Belice,2015,0-4,Mujer,I,Enfermedades infecciosas y parasitarias,2.5310671089803435e-4,2.357126431180064e-4,7.997421676518684e-5,5.276243583931479e-4
Belice,2015,0-4,Mujer,II,Tumores,1.291234053129808e-4,1.1129149228077622e-4,1.956598767502887e-5,3.371863565704208e-4
Belice,2015,0-4,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,7.435447113857117e-6,1.6904178930609737e-7,1.689078143515345e-17,6.682818353901311e-5
Belice,2015,0-4,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",6.834391672695474e-5,5.1202145803801746e-5,3.2178370739993304e-6,2.2877542877068643e-4
Belice,2015,0-4,Mujer,IX,Enfermedades del sistema circulatorio,6.586223341272785e-5,4.810671740525504e-5,2.765880203259636e-6,2.2567712292011704e-4
Belice,2015,0-4,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",7.062097955403155e-5,5.388611275030187e-5,4.040188971285442e-6,2.3010908395404078e-4
Belice,2015,0-4,Mujer,X,Enfermedades del sistema respiratorio,2.8721310332658197e-4,2.6759581936738636e-4,9.512895151513959e-5,5.910296671502621e-4
Belice,2015,0-4,Mujer,XI,Enfermedades del sistema digestivo,1.2917434989438502e-4,1.1109736294275815e-4,1.9609064722531027e-5,3.391726534772594e-4
Belice,2015,0-4,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.5760544631770446e-6,1.7644593053428993e-15,1.7429515625401018e-59,1.6402744386801195e-5
Belice,2015,0-4,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1808255450575726e-5,4.747879971727345e-6,3.3994991587376257e-9,6.323271718564185e-5
Belice,2015,0-4,Mujer,XIV,Enfermedades del sistema genitourinario,9.015208363077117e-6,5.547581790301427e-7,1.1112889101688423e-14,7.413100657480068e-5
Belice,2015,0-4,Mujer,XV,"Embarazo, parto y puerperio",1.5318328607702096e-5,1.0817943131151096e-5,5.616700636370245e-7,5.464639128211096e-5
Belice,2015,0-4,Mujer,XVI,Afecciones originadas en el periodo perinatal,0.001748332031098661,0.001740432074163692,0.0013680265882641434,0.0021741841322689796
Belice,2015,0-4,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.575269862075929e-4,6.40505721885055e-4,3.4961138861093146e-4,0.001061905777610941
Belice,2015,0-4,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.1635036495267486e-4,9.761567965200193e-5,1.5228124146802853e-5,3.2377974429944337e-4
Belice,2015,0-4,Mujer,XX,Causas externas de mortalidad,2.1201737765804438e-4,1.9452504062969305e-4,5.8062036656839335e-5,4.651507413983691e-4
Belice,2015,10-14,Hombre,I,Enfermedades infecciosas y parasitarias,8.659185417063555e-5,7.081366449241979e-5,8.96916589134585e-6,2.486315782389167e-4
Belice,2015,10-14,Hombre,II,Tumores,6.637537673686035e-5,5.008077474737793e-5,3.649708407746697e-6,2.161490852374832e-4
Belice,2015,10-14,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.714718850045096e-6,1.6706768002008257e-7,1.7555944522902525e-17,5.7787506618131446e-5
Belice,2015,10-14,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.202479105184987e-5,1.8390483040441228e-6,4.810159226961163e-12,8.430733300476484e-5
Belice,2015,10-14,Hombre,IX,Enfermedades del sistema circulatorio,8.866769110052004e-6,7.349835899584703e-7,6.461080303990246e-14,7.020127931529712e-5
Belice,2015,10-14,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.5739303407280934e-5,4.254408145690593e-6,5.279697643088043e-10,9.399133278465396e-5
Belice,2015,10-14,Hombre,X,Enfermedades del sistema respiratorio,1.0936822813903129e-5,1.4783480561124234e-6,2.112818259750107e-12,7.966441865789912e-5
Belice,2015,10-14,Hombre,XI,Enfermedades del sistema digestivo,1.9001615642011555e-5,6.683093983120667e-6,3.0410219489304035e-9,1.0930700147259015e-4
Belice,2015,10-14,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.3718683766685508e-6,1.5666047272250236e-15,9.118548687956857e-58,1.552788259192172e-5
Belice,2015,10-14,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.113995286975031e-5,4.3184452542300635e-6,2.7623933060297606e-9,6.233344675916951e-5
Belice,2015,10-14,Hombre,XIV,Enfermedades del sistema genitourinario,5.907550182928636e-5,4.328785358373616e-5,2.4951146040082896e-6,2.0439541683466621e-4
Belice,2015,10-14,Hombre,XV,"Embarazo, parto y puerperio",1.5176579978090268e-5,1.088614819414233e-5,4.933088788250626e-7,5.4286589386293664e-5
Belice,2015,10-14,Hombre,XVI,Afecciones originadas en el periodo perinatal,8.668729977327034e-4,8.581252882215343e-4,6.139012020352309e-4,0.001169128561010987
Belice,2015,10-14,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",5.202533478236504e-5,3.755034370512654e-5,1.9773556158697385e-6,1.81550485323069e-4
Belice,2015,10-14,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",3.690027648242164e-6,3.795974116110287e-9,7.701686772713629e-26,3.84343144012066e-5
